state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
1,AL,Foster Care,2014,AI/AN,18,0.008779650313368859,0.0664856289714586,0.13909148309742772,0
1,AL,Investigation,2014,AI/AN,18,0.039785483980571565,0.09501123191516812,0.22600749853430108,0
1,AL,Confirmed Maltreatment,2014,AI/AN,18,0.0042406986940303065,0.0530504436695933,0.10821956828643317,0
1,AL,Termination,2014,AI/AN,18,3.7481259370313047e-4,0.01936008826127321,0.03832058558579862,0
1,AL,Foster Care,2015,AI/AN,18,0.0049802483715779555,0.059574714243206636,0.12174668828826296,0
1,AL,Investigation,2015,AI/AN,18,0.0957200099347603,0.11688140368146524,0.3248075611504322,0
1,AL,Confirmed Maltreatment,2015,AI/AN,18,0.02604040104018436,0.08866667796199117,0.19982708984568703,0
1,AL,Termination,2015,AI/AN,18,0,0,0,0
1,AL,Foster Care,2016,AI/AN,18,0.015587877328356758,0.07398267396988134,0.16059391830932418,0
1,AL,Investigation,2016,AI/AN,18,0.1277323908265685,0.1219472550741011,0.36674901077180666,0
1,AL,Confirmed Maltreatment,2016,AI/AN,18,0.033259573904690753,0.09093005507706049,0.21148248185572932,0
1,AL,Termination,2016,AI/AN,18,0,0,0,0
1,AL,Foster Care,2017,AI/AN,18,0.021380988235323015,0.08209305536950898,0.18228337675956063,0
1,AL,Investigation,2017,AI/AN,18,0.11690016383825808,0.12096814532572196,0.3539977286766731,0
1,AL,Confirmed Maltreatment,2017,AI/AN,18,0.03460638286915982,0.09420575890499126,0.21924967032294268,0
1,AL,Termination,2017,AI/AN,18,0,0,0,0
1,AL,Foster Care,2018,AI/AN,18,0.031189539037852113,0.08941834796853639,0.20644950105618343,0
1,AL,Investigation,2018,AI/AN,18,0.11960919892382633,0.1212640637191447,0.35728676381334995,0
1,AL,Confirmed Maltreatment,2018,AI/AN,18,0.04304316468825117,0.09682017308822882,0.23281070394117967,0
1,AL,Termination,2018,AI/AN,18,0,0,0,0
