state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
1,AL,Foster Care,2008,AI/AN,18,0.003044140030441289,0.055173758057518715,0.11118470582317797,0
1,AL,Investigation,2008,AI/AN,18,0.06344577450969031,0.10956314347413676,0.27818953571899835,0
1,AL,Confirmed Maltreatment,2008,AI/AN,18,0.02525744143510783,0.08780739816917905,0.19735994184669878,0
1,AL,Termination,2008,AI/AN,18,0,0,0,0
1,AL,Foster Care,2009,AI/AN,18,0.03509655029064758,0.09571690722458918,0.22270168845084237,0
1,AL,Investigation,2009,AI/AN,18,0.13930486249334462,0.12611076945598718,0.38648197062707945,0
1,AL,Confirmed Maltreatment,2009,AI/AN,18,0.0562815022530441,0.1049371203495582,0.2619582581381782,0
1,AL,Termination,2009,AI/AN,18,0.005952380952380931,0.06487671231332928,0.1331107370865063,0
1,AL,Foster Care,2010,AI/AN,18,0.01583740126980933,0.07454809580701895,0.16195166905156644,0
1,AL,Investigation,2010,AI/AN,18,0.1303196117718822,0.12017488301695797,0.3658623824851198,0
1,AL,Confirmed Maltreatment,2010,AI/AN,18,0.04175404566986031,0.09383296984131946,0.22566666655884643,0
1,AL,Termination,2010,AI/AN,18,0.008382229673092989,0.061226469383291515,0.12838610966434436,0
1,AL,Foster Care,2011,AI/AN,18,0.013718584335633152,0.07124770986627847,0.15336409567353898,0
1,AL,Investigation,2011,AI/AN,18,0.09598484078610846,0.11160083442962941,0.3147224762681821,0
1,AL,Confirmed Maltreatment,2011,AI/AN,18,0.055940877495005675,0.09911529078698825,0.25020684743750266,0
1,AL,Termination,2011,AI/AN,18,0.009639703904195662,0.0656423963700609,0.13829880078951504,0
1,AL,Foster Care,2012,AI/AN,18,0.008932173759151923,0.0676871458489915,0.14159897962317528,0
1,AL,Investigation,2012,AI/AN,18,0.08047222120743634,0.11159073585831872,0.29919006348974103,0
1,AL,Confirmed Maltreatment,2012,AI/AN,18,0.036818255495531374,0.09544574576162526,0.22389191718831686,0
1,AL,Termination,2012,AI/AN,18,0.00666666666666671,0.06865909808602384,0.14123849891527343,0
