state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
1,AL,Foster Care,AI/AN,17,0.017757843395831793,0.05231371710967788,0.12029272893080044,0
1,AL,Investigation,AI/AN,17,0.0987468870777324,0.07810447798591638,0.2518316639301285,0
1,AL,Confirmed Maltreatment,AI/AN,17,0.031998308373698395,0.06091221936293005,0.1513862583250413,0
1,AL,Termination,AI/AN,17,2.538407608220772e-4,0.01126583339522925,0.022334874215471406,0
2,AK,Foster Care,AI/AN,17,0.23124923186896923,0.05965341993455774,0.3481699349407024,0.11432852879723605
2,AK,Investigation,AI/AN,17,0.7443960188068172,0.05318804253886475,0.8486445821829921,0.6401474554306422
2,AK,Confirmed Maltreatment,AI/AN,17,0.38604585252924706,0.06247124836597023,0.5084894993265487,0.26360220573194537
2,AK,Termination,AI/AN,17,0.00917826504583849,0.016803996724561482,0.04211409862597899,0
4,AZ,Foster Care,AI/AN,17,0.09143141358509171,0.03861101458596287,0.16710900217357894,0.015753824996604493
4,AZ,Investigation,AI/AN,17,0.3177709958688457,0.04752111879140852,0.4109123887000064,0.22462960303768503
4,AZ,Confirmed Maltreatment,AI/AN,17,0.10902071202937208,0.040046813208380085,0.18751246591779705,0.03052895814094711
4,AZ,Termination,AI/AN,17,0.004351514688769972,0.010918967760778381,0.0257526914998956,0
5,AR,Foster Care,AI/AN,17,0.09638126537857458,0.07611549751966289,0.24556764051711383,0
5,AR,Investigation,AI/AN,17,0.39351770129249175,0.09361422039585812,0.5770015732683736,0.21003382931660983
5,AR,Confirmed Maltreatment,AI/AN,17,0.1627181597983691,0.08437206308142563,0.32808740343796333,0
5,AR,Termination,AI/AN,17,0.005632587711891124,0.022656990031755475,0.05004028817413186,0
6,CA,Foster Care,AI/AN,17,0.08140028486987956,0.034291886799372256,0.1486123829966492,0.01418818674310994
6,CA,Investigation,AI/AN,17,0.1831472478802203,0.04038492653723489,0.2623017038932007,0.10399279186723992
6,CA,Confirmed Maltreatment,AI/AN,17,0.09423128663121298,0.03550380484412271,0.16381874412569347,0.02464382913673248
6,CA,Termination,AI/AN,17,0.003437339528890332,0.009606724639277621,0.02226651982187447,0
8,CO,Foster Care,AI/AN,17,0.048065870519077306,0.047600703000872185,0.1413632484007868,0
8,CO,Investigation,AI/AN,17,0.1664839712898724,0.06201066133470206,0.28802486750588846,0.04494307507385638
8,CO,Confirmed Maltreatment,AI/AN,17,0.07878706703982812,0.053298581761724056,0.18325228729280726,0
8,CO,Termination,AI/AN,17,9.896202694579387e-4,0.010788796715547631,0.022135661831931296,0
9,CT,Foster Care,AI/AN,17,0.0365279224498775,0.06621827920038736,0.16631574968263674,0
9,CT,Investigation,AI/AN,17,0.14521249202592662,0.08965269902530774,0.3209317821155298,0
9,CT,Confirmed Maltreatment,AI/AN,17,0.07992058896014079,0.07922195478229054,0.23519562033343022,0
9,CT,Termination,AI/AN,17,5.556812183222931e-4,0.01400713602065039,0.028009667818797056,0
10,DE,Foster Care,AI/AN,17,0.0018674136321196189,0.043213591023915726,0.08656605203899444,0
10,DE,Investigation,AI/AN,17,0.07630276301684012,0.11191727671803212,0.2956606253841831,0
10,DE,Confirmed Maltreatment,AI/AN,17,0.01626629770069267,0.07877031363382529,0.17065611242299022,0
10,DE,Termination,AI/AN,17,0,0,0,0
11,DC,Foster Care,AI/AN,17,0.044384824085222235,0.11384323827540228,0.26751757110501073,0
11,DC,Investigation,AI/AN,17,0.015189097664775955,0.08096036137088729,0.17387140595171502,0
11,DC,Confirmed Maltreatment,AI/AN,17,5.68829682966232e-4,0.023850158391288418,0.047315140129891534,0
11,DC,Termination,AI/AN,17,0,0,0,0
12,FL,Foster Care,AI/AN,17,0.037803365722503424,0.048873495131868984,0.13359541618096663,0
12,FL,Investigation,AI/AN,17,0.19153624992400314,0.06846885680710775,0.32573520926593436,0.05733729058207196
12,FL,Confirmed Maltreatment,AI/AN,17,0.06211244470484106,0.05463007337263242,0.1691873885152006,0
12,FL,Termination,AI/AN,17,0.0013662106176739741,0.012915726895488538,0.026681035332831508,0
13,GA,Foster Care,AI/AN,17,0.014147975049814646,0.04120768503127989,0.09491503771112322,0
13,GA,Investigation,AI/AN,17,0.12090867385296665,0.06755016842096044,0.2533070039580491,0
13,GA,Confirmed Maltreatment,AI/AN,17,0.013669740878241507,0.04095026826685681,0.09393226668128085,0
13,GA,Termination,AI/AN,17,5.79674110510478e-4,0.011115262788447208,0.022365589175867003,0
15,HI,Foster Care,AI/AN,17,0.3143393319572849,0.15025542994635283,0.6088399746521365,0.019838689262433373
15,HI,Investigation,AI/AN,17,0.6006582123540392,0.14452769653542527,0.8839324975634727,0.3173839271446056
15,HI,Confirmed Maltreatment,AI/AN,17,0.3648357991287948,0.15149978216778762,0.6617753721776585,0.06789622607993112
15,HI,Termination,AI/AN,17,0.008831459192852817,0.03919905026147411,0.08566159770534208,0
16,ID,Foster Care,AI/AN,17,0.05462995423598062,0.06269204569163803,0.17750636379159115,0
16,ID,Investigation,AI/AN,17,0.1444038125830983,0.07723143184461917,0.2957774189985519,0
16,ID,Confirmed Maltreatment,AI/AN,17,0.059412024099175564,0.0637307655040432,0.18432432448710023,0
16,ID,Termination,AI/AN,17,0.0029768315062695533,0.017881878938213778,0.038025314225168555,0
17,IL,Foster Care,AI/AN,17,0.013311246797195392,0.04185626588996504,0.09534952794152687,0
17,IL,Investigation,AI/AN,17,0.1362668454223371,0.06949891993895953,0.2724847285026978,4.89623419764329e-5
17,IL,Confirmed Maltreatment,AI/AN,17,0.04404133448153817,0.05552054460466625,0.15286160190668402,0
17,IL,Termination,AI/AN,17,6.198041642195978e-4,0.011691663792244627,0.023535465197019066,0
18,IN,Foster Care,AI/AN,17,0.08247290452423159,0.07633055720890396,0.23208079665368334,0
18,IN,Investigation,AI/AN,17,0.4533368550735207,0.0963545151481531,0.6421917047639008,0.2644820053831406
18,IN,Confirmed Maltreatment,AI/AN,17,0.17082055707246677,0.08821311603542008,0.34371826450189014,0
18,IN,Termination,AI/AN,17,0.0019081039975270553,0.018596030604381333,0.038356323982114464,0
19,IA,Foster Care,AI/AN,17,0.2268650822129442,0.09541807134531051,0.4138845020497528,0.03984566237613563
19,IA,Investigation,AI/AN,17,0.4778203119065504,0.09929764788353361,0.6724437017582763,0.2831969220548245
19,IA,Confirmed Maltreatment,AI/AN,17,0.31020531760843917,0.09857027791643835,0.5034030623246584,0.11700757289222
19,IA,Termination,AI/AN,17,0.009052573888566215,0.02660355143578787,0.06119553470271044,0
20,KS,Foster Care,AI/AN,17,0.1404165542351235,0.07591054758421711,0.28920122750018906,0
20,KS,Investigation,AI/AN,17,0.2850259511096233,0.0845765492780044,0.4507959876945119,0.11925591452473469
20,KS,Confirmed Maltreatment,AI/AN,17,0.07634312190349891,0.06663999658833802,0.20695751521664146,0
20,KS,Termination,AI/AN,17,0.006116238306145272,0.021503094483059964,0.0482623034929428,0
21,KY,Foster Care,AI/AN,17,0.0650696010551484,0.08974233262404321,0.24096457299827312,0
21,KY,Investigation,AI/AN,17,0.5012154029921008,0.11890873756381819,0.7342765286171844,0.26815427736701714
21,KY,Confirmed Maltreatment,AI/AN,17,0.215506588054971,0.1135979907375354,0.4381586499005404,0
21,KY,Termination,AI/AN,17,0.001625331011098602,0.021614510979280906,0.04398977253048918,0
22,LA,Foster Care,AI/AN,17,0.01959691374063953,0.05021684851009587,0.11802193682042743,0
22,LA,Investigation,AI/AN,17,0.08725860849543929,0.07097196373494406,0.22636365741592965,0
22,LA,Confirmed Maltreatment,AI/AN,17,0.034571032551206304,0.0574981238717674,0.1472673553398704,0
22,LA,Termination,AI/AN,17,4.4852893320096454e-4,0.011628534438280795,0.023240456432231323,0
23,ME,Foster Care,AI/AN,17,0.13136078631864648,0.1059064092353445,0.33893734841992174,0
23,ME,Investigation,AI/AN,17,0.5091002056720498,0.12062117060036555,0.7455177000487663,0.2726827112953334
23,ME,Confirmed Maltreatment,AI/AN,17,0.27852006453375366,0.11955645270859357,0.5128507118425971,0.044189417224910266
23,ME,Termination,AI/AN,17,0.0053092823354286695,0.028971222884111966,0.06209287918828812,0
24,MD,Foster Care,AI/AN,17,0.006980123926028994,0.038081172793407225,0.08161922260110716,0
24,MD,Investigation,AI/AN,17,0.08143396608338599,0.06875257061246738,0.21618900448382206,0
24,MD,Confirmed Maltreatment,AI/AN,17,0.019573370282021746,0.04925754001345789,0.1161181487083992,0
24,MD,Termination,AI/AN,17,1.8020480177942388e-4,0.00898928191154681,0.01779919734841117,0
