state,staterr,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
1,AL,Foster Care,AI/AN,18,0.016233276040923783,0.050843260319293294,0.11588606626673864,0
1,AL,Investigation,AI/AN,18,0.10009217114288754,0.07784107869339864,0.25266068538194886,0
1,AL,Confirmed Maltreatment,AI/AN,18,0.02789129141859925,0.05861420352069806,0.14277513031916744,0
1,AL,Termination,AI/AN,18,5.872680291285626e-5,0.007663341603679598,0.015078876346124868,0
2,AK,Foster Care,AI/AN,18,0.23044406726525563,0.05973489332358822,0.3475244581794885,0.11336367635102271
2,AK,Investigation,AI/AN,18,0.8531130875246623,0.044334172282196604,0.9400080651977677,0.7662181098515569
2,AK,Confirmed Maltreatment,AI/AN,18,0.35215480857052894,0.06239223477937974,0.4744435887381132,0.22986602840294465
2,AK,Termination,AI/AN,18,0.035340554562228316,0.04030391069782087,0.11433621952995722,0
4,AZ,Foster Care,AI/AN,18,0.09276509396582812,0.038830031646019295,0.16887195599202592,0.0166582319396303
4,AZ,Investigation,AI/AN,18,0.3930045183102525,0.048118832654020706,0.4873174303121331,0.29869160630837194
4,AZ,Confirmed Maltreatment,AI/AN,18,0.08672233825683327,0.03827426513856949,0.16173989792842947,0.011704778585237066
4,AZ,Termination,AI/AN,18,0.02210415588748621,0.027828107325000743,0.07664724624448765,0
5,AR,Foster Care,AI/AN,18,0.09725992772741573,0.07644367584498615,0.2470895323835886,0
5,AR,Investigation,AI/AN,18,0.5053852327017827,0.09247237989715358,0.6866310973002037,0.3241393681033617
5,AR,Confirmed Maltreatment,AI/AN,18,0.1433840399561141,0.08260211319970835,0.30528418182754247,0
5,AR,Termination,AI/AN,18,0.02857847653014145,0.057708735187514036,0.14168759749766896,0
6,CA,Foster Care,AI/AN,18,0.08016338703857871,0.03408017745873086,0.1469605348576912,0.013366239219466225
6,CA,Investigation,AI/AN,18,0.27008436699128685,0.042003312107562946,0.3524108587221102,0.18775787526046347
6,CA,Confirmed Maltreatment,AI/AN,18,0.09045631135915799,0.03481110720559411,0.15868608148212243,0.02222654123619354
6,CA,Termination,AI/AN,18,0.015865073054383574,0.02347977394198951,0.06188542998068301,0
